Paso,Descripcion,Filas,Nulos,Retencion_%
1,Carga del dataset crudo,8160,753,100.0
2,Eliminación de duplicados exactos,8034,753,98.46
3,Resolución de user_id duplicados,8000,753,98.04
4,Normalización de subscription_plan,8000,753,98.04
5,Normalización de country,8000,753,98.04
6,Normalización de favorite_genre,8000,753,98.04
7,Análisis de missing data (MCAR/MAR/MNAR),8000,753,98.04
8,Imputación por grupo (MAR) - monthly_watch_time_mins,8000,560,98.04
9,Tratamiento de outliers - customer_support_tickets,8000,560,98.04
10,Tratamiento de outliers - age,8000,560,98.04
11,Tratamiento de outliers - monthly_watch_time_mins,8000,320,98.04
12,Imputación de favorite_genre con Desconocido,8000,83,98.04
13,Tratamiento de last_login_date,8000,0,98.04
14,Conversión de last_login_date a datetime,8000,0,98.04
